,precision,recall,f1-score,accuracy
LR,68.8,75.2,71.89999999999999,74.1
DTC,67.5,73.8,70.5,72.8
RFC,76.4,78.0,77.2,79.7
SVC,79.2,70.19999999999999,74.4,78.8
KNC,73.8,68.10000000000001,70.8,75.3
GNB,70.5,69.5,70.0,73.8
