,precision,precision_CV,recall,recall_CV,f1-score,f1-score_CV,accuracy,accuracy_CV
LR,69.1,68.8,74.5,75.2,71.7,71.89999999999999,74.1,74.1
DTC,69.19999999999999,67.5,71.6,73.8,70.39999999999999,70.5,73.4,72.8
RFC,75.7,76.4,75.2,78.0,75.4,77.2,78.4,79.7
SVC,72.7,79.2,77.3,70.19999999999999,74.9,74.4,77.2,78.8
KNC,68.5,73.8,61.7,68.10000000000001,64.9,70.8,70.6,75.3
GNB,70.3,70.5,68.8,69.5,69.5,70.0,73.4,73.8
